TGRAC FID,TGRAC Name,TGRAC District,Current LGD Code,Current LGD Name,Census 2011,Classification,Historical Statutory Baseline,Temporal Interval,Geometry Semantic,Lineage & Successor Details,Match Status
555,Velair,Warangal_Urban,6252,Velair,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
556,Veldanda,Nagarkurnool,4565,Veldanda,04565,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
557,Regonda,Jayashankar Bhupalpally,4690,Regonda,04690,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Kothapallygori (LGD 7531, eff: 2022-09-26)",RESOLVED_DIRECT
558,Renjal,Nizamabad,4357,Renjal,04357,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
559,Revally,Wanaparthy,6286,Revally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
560,Sadasivpet,Sangareddy,4490,Sadasivpet,04490,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
561,Saidabad,Hyderabad,4511,Saidabad,04511,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
562,Yerrupalem,Khammam,4767,Yerrupalem,04767,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
563,Zaffergadh,Jangoan,4696,Zaffergadh,04696,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
564,Zahirabad,Sangareddy,4474,Zahirabad,04474,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
565,Shayampet,Warangal_Rural,4691,Shayampet,04691,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_LEGAL_LINEAGE
566,Shivampet,Medak,4487,Shivampet,04487,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
567,Toopran,Medak,4482,Toopran,04482,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
568,Vikarabad,Vikarabad,4530,Vikarabad,04530,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
569,Yeldurthy,Medak,4481,Yeldurthy,04481,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Masaipet (LGD 7190, eff: 2020-09-24)",RESOLVED_DIRECT
570,Thoguta,Siddipet,4463,Thoguta,04463,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
571,Tirumalagiri,Suryapet,4619,Thirumalagiri,04619,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Tirumalagiri') and LGD ('Thirumalagiri'),RESOLVED_DETERMINISTIC
572,Tirumalagiri_Sagar,Nalgonda,6306,Tirumalagiri Sagar,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
573,Tirumalayapalem,Khammam,4754,Tirumalayapalem,04754,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
574,Tiryani,Kumurambheem Asifabad,4333,Tiryani,04333,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
575,Vatpally,Sangareddy,6291,Vatpally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
576,Veenavanka,Karimnagar,4439,Veenavanka,04439,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
577,Wankidi,Kumurambheem Asifabad,4314,Wankidi,04314,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
578,Doultabad,Siddipet,4465,Doultabad,04465,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
579,Chilipched,Medak,6274,Chilpched,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Chilipched') and LGD ('Chilpched'),RESOLVED_DETERMINISTIC
580,Shankarampet_R,Medak,4467,Shankarampet (R),04467,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DETERMINISTIC
581,Domakonda,Kamareddy,4392,Domakonda,04392,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
582,Bichkunda,Kamareddy,4374,Bichkunda,04374,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
583,Birkoor,Kamareddy,4375,Birkur,04375,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Birkoor') and LGD ('Birkur'),RESOLVED_DETERMINISTIC
584,Kammarpally,Nizamabad,4363,Kammarpally,04363,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
585,Kodakandla,Jangoan,4702,Kodakandla,04702,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
586,Kotapalle,Mancherial,4351,Kotapally,04351,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Kotapalle') and LGD ('Kotapally'),RESOLVED_DETERMINISTIC
587,Muduchinthalaphally,Medchal_Malkajgiri,6671,Muduchinthalapally,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Muduchinthalaphally') and LGD ('Muduchinthalapally'),RESOLVED_DETERMINISTIC
588,Narayanraopet,Siddipet,6670,Narayanaraopet,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Narayanraopet') and LGD ('Narayanaraopet'),RESOLVED_DETERMINISTIC
